id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,detailed_mood
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,78,2020s,euphoric
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,65,2020s,nostalgic
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,72,2010s,aggressive
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,58,2020s,nostalgic
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,85,2020s,euphoric
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,47,2010s,dreamy
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,55,2000s,nostalgic
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,70,2010s,dreamy
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,62,2020s,calm
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,74,2020s,euphoric
11,Golden Hour Drive,Theo Mays,r&b,romantic,0.61,95,0.88,0.74,0.42,80,2020s,romantic
12,Concrete Jungle,Block Theory,hip-hop,energetic,0.87,102,0.65,0.91,0.08,88,2010s,aggressive
13,Rainy Window,Clara Voss,classical,sad,0.22,58,0.31,0.28,0.97,42,2000s,melancholic
14,Dust and Boots,The Ridgeline,country,relaxed,0.48,88,0.76,0.61,0.83,53,2010s,nostalgic
15,Voltage Drop,Static Wave,electronic,intense,0.95,140,0.52,0.94,0.03,76,2020s,aggressive
16,Weight of the World,Iron Veil,metal,angry,0.97,168,0.21,0.55,0.06,61,2010s,aggressive
17,Sunday Slow,Amber Keys,jazz,romantic,0.33,75,0.82,0.49,0.91,50,2000s,romantic
18,Lost Signal,Pale Drift,ambient,sad,0.19,55,0.27,0.33,0.95,38,2020s,melancholic
19,Move the Crowd,DJ Sable,hip-hop,energetic,0.89,108,0.70,0.96,0.04,91,2020s,euphoric
20,Heartstrings,Mara Lune,r&b,sad,0.44,82,0.38,0.57,0.66,67,2010s,melancholic
